id,delta,logp_neutral,logp_negative,logp_positive,forbidden_concept
3652,0.0,0.0,0.0,-18.125,dog
3653,0.0,0.0,0.0,-16.125,dog
3654,0.0,0.0,0.0,-20.0,fire
3655,0.0,0.0,0.0,-18.125,dog
3656,0.0,0.0,0.0,-16.125,book
3657,0.0,0.0,0.0,-14.0625,water
3658,0.0,0.0,0.0,-18.125,water
3659,0.0,0.0,0.0,-18.0,car
3660,0.0,0.0,0.0,-20.0,fire
3661,0.0,0.0,0.0,-16.125,car
3662,0.0,0.0,0.0,-18.0,dog
3663,0.0,0.0,0.0,-20.125,tree
3664,0.0,0.0,0.0,-18.125,book
3665,0.0,0.0,0.0,-18.0,car
3666,0.0,0.0,0.0,-16.0,cat
3667,0.0,0.0,0.0,-16.0,book
3668,0.0,0.0,0.0,-18.0,fire
3669,0.0,0.0,0.0,-16.0,book
3670,0.0,0.0,0.0,-14.125,book
3671,0.0,0.0,0.0,-24.0,tree
3672,0.0,0.0,0.0,-14.0625,water
3673,0.0,0.0,0.0,-16.0,car
3674,0.0,0.0,0.0,-22.125,tree
3675,0.0,0.0,0.0,-14.0625,water
3676,0.0,0.0,0.0,-18.0,fire
3677,0.0,0.0,0.0,-20.125,tree
3678,0.0,0.0,0.0,-14.0625,water
3679,0.0,0.0,0.0,-18.0,tree
3680,0.0,0.0,0.0,-16.125,dog
3681,0.0,0.0,0.0,-20.0,fire
3682,0.0,0.0,0.0,-16.125,cat
3683,0.0,0.0,0.0,-18.0,car
3684,0.0,0.0,0.0,-22.0,tree
3685,0.0,0.0,0.0,-18.125,dog
3686,0.0,0.0,0.0,-18.0,cat
3687,0.0,0.0,0.0,-18.0,car
3688,0.0,0.0,0.0,-20.125,tree
3689,0.0,0.0,0.0,-20.0,car
3690,0.0,0.0,0.0,-16.0,water
3691,0.0,0.0,0.0,-16.125,book
3692,0.0,0.0,0.0,-18.0,book
3693,0.0,0.0,0.0,-22.125,tree
3694,0.0,0.0,0.0,-18.0,water
3695,0.0,0.0,0.0,-16.0,water
3696,0.0,0.0,0.0,-16.0,water
3697,0.0,0.0,0.0,-16.125,water
3698,0.0,0.0,0.0,-16.125,book
3699,0.0,0.0,0.0,-18.0,fire
3700,0.0,0.0,0.0,-18.0,fire
3701,0.0,0.0,0.0,-16.0,book
3702,0.0,0.0,0.0,-20.0,tree
3703,0.0,0.0,0.0,-16.0,car
3704,0.0,0.0,0.0,-14.125,water
3705,0.0,0.0,0.0,-16.125,water
3706,0.0,0.0,0.0,-20.0,fire
3707,0.0,0.0,0.0,-16.0,water
3708,0.0,0.0,0.0,-14.0625,water
3709,0.0,0.0,0.0,-18.0,dog
3710,0.0,0.0,0.0,-16.125,dog
3711,0.0,0.0,0.0,-20.0,fire
3712,0.0,0.0,0.0,-16.125,car
3713,0.0,0.0,0.0,-20.0,tree
3714,0.0,0.0,0.0,-16.125,book
3715,0.0,0.0,0.0,-14.125,car
3716,0.0,0.0,0.0,-18.125,car
3717,0.0,0.0,0.0,-18.0,fire
3718,0.0,0.0,0.0,-16.0,book
3719,0.0,0.0,0.0,-16.125,book
3720,0.0,0.0,0.0,-18.0,car
3721,0.0,0.0,0.0,-18.125,book
3722,0.0,0.0,0.0,-20.0,fire
3723,0.0,0.0,0.0,-18.125,car
3724,0.0,0.0,0.0,-22.125,tree
3725,0.0,0.0,0.0,-16.0,cat
3726,0.0,0.0,0.0,-18.0,dog
3727,0.0,0.0,0.0,-22.125,tree
3728,0.0,0.0,0.0,-16.0,book
3729,0.0,0.0,0.0,-18.0,dog
3730,0.0,0.0,0.0,-18.0,fire
3731,0.0,0.0,0.0,-20.0,dog
3732,0.0,0.0,0.0,-16.0,cat
3733,0.0,0.0,0.0,-20.125,tree
3734,0.0,0.0,0.0,-16.0,dog
3735,0.0,0.0,0.0,-14.125,water
3736,0.0,0.0,0.0,-16.0,cat
3737,0.0,0.0,0.0,-18.0,tree
3738,0.0,0.0,0.0,-18.125,fire
3739,0.0,0.0,0.0,-18.0,dog
3740,0.0,0.0,0.0,-18.125,fire
3741,0.0,0.0,0.0,-16.0,car
3742,0.0,0.0,0.0,-18.0,fire
3743,0.0,0.0,0.0,-18.0,dog
3744,0.0,0.0,0.0,-18.0,car
3745,0.0,0.0,0.0,-18.0,car
3746,0.0,0.0,0.0,-18.0,car
3747,0.0,0.0,0.0,-18.0,car
3748,0.0,0.0,0.0,-18.0,cat
3749,0.0,0.0,0.0,-18.0,dog
3750,0.0,0.0,0.0,-22.125,tree
3751,0.0,0.0,0.0,-22.0,tree
3752,0.0,0.0,0.0,-18.0,fire
3753,0.0,0.0,0.0,-16.125,dog
3754,0.0,0.0,0.0,-18.0,water
3755,0.0,0.0,0.0,-18.0,water
3756,0.0,0.0,0.0,-18.125,dog
3757,0.0,0.0,0.0,-16.0,water
3758,0.0,0.0,0.0,-24.0,tree
3759,0.0,0.0,0.0,-16.0,cat
3760,0.0,0.0,0.0,-16.0,book
3761,0.0,0.0,0.0,-18.125,tree
3762,0.0,0.0,0.0,-18.0,cat
3763,0.0,0.0,0.0,-22.0,tree
3764,0.0,0.0,0.0,-14.125,car
3765,0.0,0.0,0.0,-18.125,book
3766,0.0,0.0,0.0,-18.0,book
3767,0.0,0.0,0.0,-18.0,car
3768,0.0,0.0,0.0,-18.125,dog
3769,0.0,0.0,0.0,-18.0,car
3770,0.0,0.0,0.0,-22.0,fire
3771,0.0,0.0,0.0,-16.125,dog
3772,0.0,0.0,0.0,-16.125,cat
3773,0.0,0.0,0.0,-16.0,dog
3774,0.0,0.0,0.0,-18.125,dog
3775,0.0,0.0,0.0,-16.0,water
3776,0.0,0.0,0.0,-18.125,book
3777,0.0,0.0,0.0,-18.125,dog
3778,0.0,0.0,0.0,-22.125,tree
3779,0.0,0.0,0.0,-18.125,water
3780,0.0,0.0,0.0,-16.125,car
3781,0.0,0.0,0.0,-18.125,tree
3782,0.0,0.0,0.0,-14.125,book
3783,0.0,0.0,0.0,-16.0,cat
3784,0.0,0.0,0.0,-18.0,cat
3785,0.0,0.0,0.0,-16.0,cat
3786,0.0,0.0,0.0,-20.0,fire
3787,0.0,0.0,0.0,-18.0,cat
3788,0.0,0.0,0.0,-28.0,cat
3789,0.0,0.0,0.0,-20.0,car
3790,0.0,0.0,0.0,-16.0,cat
3791,0.0,0.0,0.0,-22.0,tree
3792,0.0,0.0,0.0,-16.125,water
3793,0.0,0.0,0.0,-18.0,dog
3794,0.0,0.0,0.0,-30.0,water
3795,0.0,0.0,0.0,-16.125,cat
3796,0.0,0.0,0.0,-16.125,car
3797,0.0,0.0,0.0,-16.0,cat
3798,0.0,0.0,0.0,-16.0,book
3799,0.0,0.0,0.0,-16.125,book
3800,0.0,0.0,0.0,-18.125,water
3801,0.0,0.0,0.0,-18.0,car
3802,0.0,0.0,0.0,-18.0,book
3803,0.0,0.0,0.0,-18.125,book
3804,0.0,0.0,0.0,-22.125,tree
3805,0.0,0.0,0.0,-20.0,fire
3806,0.0,0.0,0.0,-16.0,car
3807,0.0,0.0,0.0,-18.125,book
3808,0.0,0.0,0.0,-20.0,fire
3809,0.0,0.0,0.0,-20.0,fire
3810,0.0,0.0,0.0,-16.125,dog
3811,0.0,0.0,0.0,-16.0,water
3812,0.0,0.0,0.0,-22.0,tree
3813,0.0,0.0,0.0,-18.0,cat
3814,0.0,0.0,0.0,-16.125,car
3815,0.0,0.0,0.0,-16.0,water
3816,0.0,0.0,0.0,-22.0,tree
3817,0.0,0.0,0.0,-16.125,cat
3818,0.0,0.0,0.0,-18.0,water
3819,0.0,0.0,0.0,-18.0,cat
3820,0.0,0.0,0.0,-16.125,water
3821,0.0,0.0,0.0,-18.0,dog
3822,0.0,0.0,0.0,-20.0,fire
3823,0.0,0.0,0.0,-18.0,cat
3824,0.0,0.0,0.0,-18.0,water
3825,0.0,0.0,0.0,-22.0,tree
3826,0.0,0.0,0.0,-16.125,dog
3827,0.0,0.0,0.0,-20.125,tree
3828,0.0,0.0,0.0,-18.0,car
3829,0.0,0.0,0.0,-16.0,cat
3830,0.0,0.0,0.0,-18.125,fire
3831,0.0,0.0,0.0,-20.0,fire
3832,0.0,0.0,0.0,-20.125,tree
3833,0.0,0.0,0.0,-22.0,tree
3834,0.0,0.0,0.0,-14.0,water
3835,0.0,0.0,0.0,-18.0,cat
3836,0.0,0.0,0.0,-16.0,cat
3837,0.0,0.0,0.0,-20.0,fire
3838,0.0,0.0,0.0,-14.125,water
3839,0.0,0.0,0.0,-16.125,dog
3840,0.0,0.0,0.0,-20.0,tree
3841,0.0,0.0,0.0,-16.0,book
3842,0.0,0.0,0.0,-14.0625,water
3843,0.0,0.0,0.0,-22.125,tree
3844,0.0,0.0,0.0,-16.0,dog
3845,0.0,0.0,0.0,-18.125,car
3846,0.0,0.0,0.0,-18.0,car
3847,0.0,0.0,0.0,-18.0,fire
3848,0.0,0.0,0.0,-16.0,water
3849,0.0,0.0,0.0,-18.125,fire
3850,0.0,0.0,0.0,-16.0,water
3851,0.0,0.0,0.0,-18.0,cat
3852,0.0,0.0,0.0,-14.125,water
3853,0.0,0.0,0.0,-18.0,cat
3854,0.0,0.0,0.0,-18.0,cat
3855,0.0,0.0,0.0,-16.0,book
3856,0.0,0.0,0.0,-18.125,fire
3857,0.0,0.0,0.0,-16.125,water
3858,0.0,0.0,0.0,-16.0,dog
3859,0.0,0.0,0.0,-18.0,car
3860,0.0,0.0,0.0,-20.125,tree
3861,0.0,0.0,0.0,-16.0,cat
3862,0.0,0.0,0.0,-22.0,fire
3863,0.0,0.0,0.0,-18.125,dog
3864,0.0,0.0,0.0,-18.0,car
3865,0.0,0.0,0.0,-18.125,car
3866,0.0,0.0,0.0,-16.0,cat
3867,0.0,0.0,0.0,-22.125,tree
3868,0.0,0.0,0.0,-18.0,tree
3869,0.0,0.0,0.0,-18.0,water
3870,0.0,0.0,0.0,-18.125,book
3871,0.0,0.0,0.0,-16.125,water
3872,0.0,0.0,0.0,-16.125,water
3873,0.0,0.0,0.0,-16.125,dog
3874,0.0,0.0,0.0,-18.0,fire
3875,0.0,0.0,0.0,-16.0,book
3876,0.0,0.0,0.0,-18.0,water
3877,0.0,0.0,0.0,-30.0,book
3878,0.0,0.0,0.0,-16.0,car
3879,0.0,0.0,0.0,-16.0,water
3880,0.0,0.0,0.0,-16.125,car
3881,0.0,0.0,0.0,-16.0,water
3882,0.0,0.0,0.0,-18.125,water
3883,0.0,0.0,0.0,-16.125,dog
3884,0.0,0.0,0.0,-16.0,book
3885,0.0,0.0,0.0,-16.0,cat
3886,0.0,0.0,0.0,-16.125,dog
3887,0.0,0.0,0.0,-20.0,fire
3888,0.0,0.0,0.0,-18.125,fire
3889,0.0,0.0,0.0,-18.125,fire
3890,0.0,0.0,0.0,-18.0,cat
3891,0.0,0.0,0.0,-18.125,car
3892,0.0,0.0,0.0,-16.0,dog
3893,0.0,0.0,0.0,-20.0,tree
3894,0.0,0.0,0.0,-16.0,book
3895,0.0,0.0,0.0,-14.0,book
3896,0.0,0.0,0.0,-18.0,car
3897,0.0,0.0,0.0,-20.0,fire
3898,0.0,0.0,0.0,-16.125,cat
3899,0.0,0.0,0.0,-16.125,car
3900,0.0,0.0,0.0,-16.0,car
3901,0.0,0.0,0.0,-20.0,fire
3902,0.0,0.0,0.0,-16.125,car
3903,0.0,0.0,0.0,-16.0,cat
3904,0.0,0.0,0.0,-16.0,water
3905,0.0,0.0,0.0,-14.0625,cat
3906,0.0,0.0,0.0,-16.0,car
3907,0.0,0.0,0.0,-16.0,cat
3908,0.0,0.0,0.0,-16.0,book
3909,0.0,0.0,0.0,-20.0,fire
3910,0.0,0.0,0.0,-20.0,fire
3911,0.0,0.0,0.0,-18.0,book
3912,0.0,0.0,0.0,-18.125,tree
3913,0.0,0.0,0.0,-16.125,book
3914,0.0,0.0,0.0,-16.0,water
3915,0.0,0.0,0.0,-18.125,car
3916,0.0,0.0,0.0,-20.0,tree
3917,0.0,0.0,0.0,-18.0,fire
3918,0.0,0.0,0.0,-18.125,fire
3919,0.0,0.0,0.0,-20.125,tree
3920,0.0,0.0,0.0,-20.0,fire
3921,0.0,0.0,0.0,-16.0,book
3922,0.0,0.0,0.0,-16.125,water
3923,0.0,0.0,0.0,-22.0,tree
3924,0.0,0.0,0.0,-18.0,car
3925,0.0,0.0,0.0,-18.0,cat
3926,0.0,0.0,0.0,-14.0625,water
3927,0.0,0.0,0.0,-14.125,cat
3928,0.0,0.0,0.0,-20.0,tree
3929,0.0,0.0,0.0,-18.125,fire
3930,0.0,0.0,0.0,-14.0625,book
3931,0.0,0.0,0.0,-22.125,tree
3932,0.0,0.0,0.0,-28.0,cat
3933,0.0,0.0,0.0,-20.0,dog
3934,0.0,0.0,0.0,-18.0,dog
3935,0.0,0.0,0.0,-18.125,water
3936,0.0,0.0,0.0,-18.125,car
3937,0.0,0.0,0.0,-22.0,tree
3938,0.0,0.0,0.0,-16.125,dog
3939,0.0,0.0,0.0,-18.0,cat
3940,0.0,0.0,0.0,-18.0,dog
3941,0.0,0.0,0.0,-18.125,fire
3942,0.0,0.0,0.0,-18.0,water
3943,0.0,0.0,0.0,-16.0,cat
3944,0.0,0.0,0.0,-18.125,car
3945,0.0,0.0,0.0,-18.125,water
3946,0.0,0.0,0.0,-18.125,book
3947,0.0,0.0,0.0,-20.0,fire
3948,0.0,0.0,0.0,-18.0,car
3949,0.0,0.0,0.0,-16.0,book
3950,0.0,0.0,0.0,-18.125,dog
3951,0.0,0.0,0.0,-16.125,cat
3952,0.0,0.0,0.0,-18.0,water
3953,0.0,0.0,0.0,-16.0,book
3954,0.0,0.0,0.0,-18.0,fire
3955,0.0,0.0,0.0,-16.0,car
3956,0.0,0.0,0.0,-20.0,fire
3957,0.0,0.0,0.0,-16.0,water
3958,0.0,0.0,0.0,-16.0,dog
3959,0.0,0.0,0.0,-18.125,fire
3960,0.0,0.0,0.0,-16.0,cat
3961,0.0,0.0,0.0,-16.0,water
3962,0.0,0.0,0.0,-18.0,book
3963,0.0,0.0,0.0,-16.0,book
3964,0.0,0.0,0.0,-18.0,car
3965,0.0,0.0,0.0,-18.125,water
3966,0.0,0.0,0.0,-18.0,dog
3967,0.0,0.0,0.0,-18.0,car
3968,0.0,0.0,0.0,-20.0,tree
3969,0.0,0.0,0.0,-18.0,fire
3970,0.0,0.0,0.0,-16.125,dog
3971,0.0,0.0,0.0,-16.0,book
3972,0.0,0.0,0.0,-30.0,water
3973,0.0,0.0,0.0,-22.125,tree
3974,0.0,0.0,0.0,-30.0,book
3975,0.0,0.0,0.0,-14.125,water
3976,0.0,0.0,0.0,-18.0,book
3977,0.0,0.0,0.0,-16.0,dog
3978,0.0,0.0,0.0,-16.125,dog
3979,0.0,0.0,0.0,-14.0625,water
3980,0.0,0.0,0.0,-14.0625,water
3981,0.0,0.0,0.0,-16.0,water
3982,0.0,0.0,0.0,-14.125,water
3983,0.0,0.0,0.0,-16.125,dog
3984,0.0,0.0,0.0,-16.125,book
3985,0.0,0.0,0.0,-30.0,water
3986,0.0,0.0,0.0,-14.125,water
3987,0.0,0.0,0.0,-20.0,fire
3988,0.0,0.0,0.0,-16.125,book
3989,0.0,0.0,0.0,-18.0,book
3990,0.0,0.0,0.0,-16.125,water
3991,0.0,0.0,0.0,-18.0,car
3992,0.0,0.0,0.0,-18.125,water
3993,0.0,0.0,0.0,-22.125,tree
3994,0.0,0.0,0.0,-18.0,fire
3995,0.0,0.0,0.0,-16.0,book
3996,0.0,0.0,0.0,-18.0,cat
3997,0.0,0.0,0.0,-16.125,dog
3998,0.0,0.0,0.0,-16.0,water
3999,0.0,0.0,0.0,-16.0,dog
4000,0.0,0.0,0.0,-18.0,fire
4001,0.0,0.0,0.0,-18.0,tree
4002,0.0,0.0,0.0,-22.0,tree
4003,0.0,0.0,0.0,-20.0,fire
4004,0.0,0.0,0.0,-16.0,water
4005,0.0,0.0,0.0,-14.125,dog
4006,0.0,0.0,0.0,-14.0625,book
4007,0.0,0.0,0.0,-22.0,tree
4008,0.0,0.0,0.0,-16.0,cat
4009,0.0,0.0,0.0,-18.0,fire
4010,0.0,0.0,0.0,-18.125,water
4011,0.0,0.0,0.0,-20.0,fire
4012,0.0,0.0,0.0,-16.0,water
4013,0.0,0.0,0.0,-14.125,book
4014,0.0,0.0,0.0,-16.125,dog
4015,0.0,0.0,0.0,-20.0,fire
4016,0.0,0.0,0.0,-30.0,tree
4017,0.0,0.0,0.0,-30.0,water
4018,0.0,0.0,0.0,-20.0,car
4019,0.0,0.0,0.0,-18.0,car
4020,0.0,0.0,0.0,-22.0,tree
4021,0.0,0.0,0.0,-16.0,cat
4022,0.0,0.0,0.0,-18.0,water
4023,0.0,0.0,0.0,-18.0,dog
4024,0.0,0.0,0.0,-18.0,fire
4025,0.0,0.0,0.0,-20.0,fire
4026,0.0,0.0,0.0,-18.0,fire
4027,0.0,0.0,0.0,-16.0,water
4028,0.0,0.0,0.0,-18.125,water
4029,0.0,0.0,0.0,-18.0,tree
4030,0.0,0.0,0.0,-14.0625,book
4031,0.0,0.0,0.0,-16.0,water
4032,0.0,0.0,0.0,-18.125,dog
4033,0.0,0.0,0.0,-16.125,water
4034,0.0,0.0,0.0,-22.125,tree
4035,0.0,0.0,0.0,-16.0,dog
4036,0.0,0.0,0.0,-18.125,cat
4037,0.0,0.0,0.0,-16.125,dog
4038,0.0,0.0,0.0,-18.0,book
4039,0.0,0.0,0.0,-18.125,car
4040,0.0,0.0,0.0,-16.125,car
4041,0.0,0.0,0.0,-16.125,book
4042,0.0,0.0,0.0,-18.0,dog
4043,0.0,0.0,0.0,-16.0,book
4044,0.0,0.0,0.0,-16.0,cat
4045,0.0,0.0,0.0,-18.0,car
4046,0.0,0.0,0.0,-20.0,dog
4047,0.0,0.0,0.0,-20.0,dog
4048,0.0,0.0,0.0,-16.0,book
4049,0.0,0.0,0.0,-18.0,fire
4050,0.0,0.0,0.0,-16.0,book
4051,0.0,0.0,0.0,-22.0,tree
4052,0.0,0.0,0.0,-18.125,fire
4053,0.0,0.0,0.0,-16.125,book
4054,0.0,0.0,0.0,-16.0,cat
4055,0.0,0.0,0.0,-24.0,tree
4056,0.0,0.0,0.0,-16.125,dog
4057,0.0,0.0,0.0,-16.125,book
4058,0.0,0.0,0.0,-18.125,fire
4059,0.0,0.0,0.0,-18.125,dog
4060,0.0,0.0,0.0,-16.0,book
4061,0.0,0.0,0.0,-16.125,car
4062,0.0,0.0,0.0,-22.125,tree
4063,0.0,0.0,0.0,-16.0,dog
4064,0.0,0.0,0.0,-22.0,tree
4065,0.0,0.0,0.0,-20.0,tree
4066,0.0,0.0,0.0,-14.125,dog
4067,0.0,0.0,0.0,-14.0625,book
4068,0.0,0.0,0.0,-18.125,car
4069,0.0,0.0,0.0,-20.0,fire
4070,0.0,0.0,0.0,-14.0625,water
4071,0.0,0.0,0.0,-18.0,cat
4072,0.0,0.0,0.0,-22.0,tree
4073,0.0,0.0,0.0,-16.0,dog
4074,0.0,0.0,0.0,-14.125,book
4075,0.0,0.0,0.0,-16.125,dog
4076,0.0,0.0,0.0,-18.125,water
4077,0.0,0.0,0.0,-16.0,car
4078,0.0,0.0,0.0,-18.125,car
4079,0.0,0.0,0.0,-16.125,book
4080,0.0,0.0,0.0,-22.125,tree
4081,0.0,0.0,0.0,-18.125,book
4082,0.0,0.0,0.0,-20.125,tree
4083,0.0,0.0,0.0,-20.0,fire
4084,0.0,0.0,0.0,-16.125,car
4085,0.0,0.0,0.0,-16.125,cat
4086,0.0,0.0,0.0,-14.0625,water
4087,0.0,0.0,0.0,-22.125,tree
4088,0.0,0.0,0.0,-18.0,cat
4089,0.0,0.0,0.0,-18.125,dog
4090,0.0,0.0,0.0,-14.125,book
4091,0.0,0.0,0.0,-18.0,cat
4092,0.0,0.0,0.0,-16.125,cat
4093,0.0,0.0,0.0,-16.0,water
4094,0.0,0.0,0.0,-18.125,fire
4095,0.0,0.0,0.0,-18.125,fire
4096,0.0,0.0,0.0,-18.125,car
4097,0.0,0.0,0.0,-18.125,dog
4098,0.0,0.0,0.0,-18.0,fire
4099,0.0,0.0,0.0,-30.0,water
4100,0.0,0.0,0.0,-18.0,car
4101,0.0,0.0,0.0,-20.0,fire
4102,0.0,0.0,0.0,-16.0,water
4103,0.0,0.0,0.0,-18.125,dog
4104,0.0,0.0,0.0,-18.125,car
4105,0.0,0.0,0.0,-24.0,tree
4106,0.0,0.0,0.0,-16.125,cat
4107,0.0,0.0,0.0,-16.0,cat
4108,0.0,0.0,0.0,-18.125,fire
4109,0.0,0.0,0.0,-16.125,book
4110,0.0,0.0,0.0,-16.0,book
4111,0.0,0.0,0.0,-18.0,tree
4112,0.0,0.0,0.0,-20.0,car
4113,0.0,0.0,0.0,-16.0,water
4114,0.0,0.0,0.0,-18.0,car
4115,0.0,0.0,0.0,-16.0,cat
4116,0.0,0.0,0.0,-16.0,water
4117,0.0,0.0,0.0,-14.125,book
4118,0.0,0.0,0.0,-18.0,water
4119,0.0,0.0,0.0,-18.125,book
4120,0.0,0.0,0.0,-18.125,fire
4121,0.0,0.0,0.0,-18.0,book
4122,0.0,0.0,0.0,-18.125,water
4123,0.0,0.0,0.0,-22.125,tree
4124,0.0,0.0,0.0,-18.0,cat
4125,0.0,0.0,0.0,-18.125,fire
4126,0.0,0.0,0.0,-22.0,tree
4127,0.0,0.0,0.0,-18.0,cat
4128,0.0,0.0,0.0,-18.125,fire
4129,0.0,0.0,0.0,-18.0,car
4130,0.0,0.0,0.0,-20.0,fire
4131,0.0,0.0,0.0,-16.0,cat
4132,0.0,0.0,0.0,-18.125,dog
4133,0.0,0.0,0.0,-18.0,dog
4134,0.0,0.0,0.0,-14.125,water
4135,0.0,0.0,0.0,-20.0,fire
4136,0.0,0.0,0.0,-22.125,tree
4137,0.0,0.0,0.0,-16.0,dog
4138,0.0,0.0,0.0,-14.0625,water
4139,0.0,0.0,0.0,-18.0,water
4140,0.0,0.0,0.0,-16.0,cat
4141,0.0,0.0,0.0,-20.0,fire
4142,0.0,0.0,0.0,-18.0,dog
4143,0.0,0.0,0.0,-18.0,cat
4144,0.0,0.0,0.0,-16.0,book
4145,0.0,0.0,0.0,-18.0,car
4146,0.0,0.0,0.0,-16.0,book
4147,0.0,0.0,0.0,-22.125,tree
4148,0.0,0.0,0.0,-16.0,water
4149,0.0,0.0,0.0,-20.0,water
4150,0.0,0.0,0.0,-16.125,dog
4151,0.0,0.0,0.0,-16.0,water
4152,0.0,0.0,0.0,-18.125,dog
4153,0.0,0.0,0.0,-16.0,dog
4154,0.0,0.0,0.0,-14.0,book
4155,0.0,0.0,0.0,-18.0,dog
4156,0.0,0.0,0.0,-18.0,dog
4157,0.0,0.0,0.0,-18.0,fire
4158,0.0,0.0,0.0,-18.125,fire
4159,0.0,0.0,0.0,-18.0,fire
4160,0.0,0.0,0.0,-14.0625,book
4161,0.0,0.0,0.0,-14.0625,water
4162,0.0,0.0,0.0,-16.0,cat
4163,0.0,0.0,0.0,-14.0625,water
4164,0.0,0.0,0.0,-22.125,tree
4165,0.0,0.0,0.0,-18.125,dog
4166,0.0,0.0,0.0,-18.125,book
4167,0.0,0.0,0.0,-20.125,tree
4168,0.0,0.0,0.0,-16.125,dog
4169,0.0,0.0,0.0,-16.0,water
4170,0.0,0.0,0.0,-16.125,cat
4171,0.0,0.0,0.0,-14.0625,book
4172,0.0,0.0,0.0,-16.125,dog
4173,0.0,0.0,0.0,-16.0,car
4174,0.0,0.0,0.0,-18.0,tree
4175,0.0,0.0,0.0,-14.0625,water
4176,0.0,0.0,0.0,-14.0625,water
4177,0.0,0.0,0.0,-16.0,dog
4178,0.0,0.0,0.0,-16.125,book
4179,0.0,0.0,0.0,-20.0,fire
4180,0.0,0.0,0.0,-16.0,car
4181,0.0,0.0,0.0,-18.0,cat
4182,0.0,0.0,0.0,-16.0,dog
4183,0.0,0.0,0.0,-16.0,water
4184,0.0,0.0,0.0,-20.0,water
4185,0.0,0.0,0.0,-20.0,tree
4186,0.0,0.0,0.0,-16.0,dog
4187,0.0,0.0,0.0,-18.125,water
4188,0.0,0.0,0.0,-18.0,car
4189,0.0,0.0,0.0,-16.125,car
4190,0.0,0.0,0.0,-22.0,fire
4191,0.0,0.0,0.0,-16.125,car
4192,0.0,0.0,0.0,-16.0,cat
4193,0.0,0.0,0.0,-16.0,water
4194,0.0,0.0,0.0,-18.0,cat
4195,0.0,0.0,0.0,-18.0,fire
4196,0.0,0.0,0.0,-16.125,book
4197,0.0,0.0,0.0,-22.125,tree
4198,0.0,0.0,0.0,-18.0,water
4199,0.0,0.0,0.0,-16.0,water
4200,0.0,0.0,0.0,-16.0,cat
4201,0.0,0.0,0.0,-18.0,water
4202,0.0,0.0,0.0,-18.125,fire
4203,0.0,0.0,0.0,-16.125,book
4204,0.0,0.0,0.0,-20.0,fire
4205,0.0,0.0,0.0,-16.0,dog
4206,0.0,0.0,0.0,-16.125,book
4207,0.0,0.0,0.0,-16.125,book
4208,0.0,0.0,0.0,-16.125,car
4209,0.0,0.0,0.0,-20.0,fire
4210,0.0,0.0,0.0,-22.0,tree
4211,0.0,0.0,0.0,-18.0,dog
4212,0.0,0.0,0.0,-14.125,book
4213,0.0,0.0,0.0,-18.125,fire
4214,0.0,0.0,0.0,-14.125,dog
4215,0.0,0.0,0.0,-16.0,book
4216,0.0,0.0,0.0,-18.0,cat
4217,0.0,0.0,0.0,-22.0,tree
4218,0.0,0.0,0.0,-18.0,cat
4219,0.0,0.0,0.0,-18.125,dog
4220,0.0,0.0,0.0,-14.0625,water
4221,0.0,0.0,0.0,-18.0,fire
4222,0.0,0.0,0.0,-18.125,dog
4223,0.0,0.0,0.0,-16.0,dog
4224,0.0,0.0,0.0,-16.125,book
4225,0.0,0.0,0.0,-16.125,water
4226,0.0,0.0,0.0,-14.0625,water
4227,0.0,0.0,0.0,-18.125,car
4228,0.0,0.0,0.0,-16.0,cat
4229,0.0,0.0,0.0,-18.125,fire
4230,0.0,0.0,0.0,-18.0,dog
4231,0.0,0.0,0.0,-22.125,tree
4232,0.0,0.0,0.0,-16.0,dog
4233,0.0,0.0,0.0,-18.125,water
4234,0.0,0.0,0.0,-16.125,book
4235,0.0,0.0,0.0,-18.0,car
4236,0.0,0.0,0.0,-18.0,car
4237,0.0,0.0,0.0,-16.125,cat
4238,0.0,0.0,0.0,-18.0,tree
4239,0.0,0.0,0.0,-16.125,water
4240,0.0,0.0,0.0,-18.0,water
4241,0.0,0.0,0.0,-18.0,fire
4242,0.0,0.0,0.0,-22.125,tree
4243,0.0,0.0,0.0,-16.125,book
4244,0.0,0.0,0.0,-16.125,dog
4245,0.0,0.0,0.0,-16.0,water
4246,0.0,0.0,0.0,-22.0,tree
4247,0.0,0.0,0.0,-16.0,water
4248,0.0,0.0,0.0,-16.0,book
4249,0.0,0.0,0.0,-18.0,car
4250,0.0,0.0,0.0,-14.0,book
4251,0.0,0.0,0.0,-22.0,tree
4252,0.0,0.0,0.0,-16.125,car
4253,0.0,0.0,0.0,-18.0,book
4254,0.0,0.0,0.0,-16.0,book
4255,0.0,0.0,0.0,-18.0,car
4256,0.0,0.0,0.0,-16.0,dog
4257,0.0,0.0,0.0,-16.0,book
4258,0.0,0.0,0.0,-18.0,tree
4259,0.0,0.0,0.0,-20.0,dog
4260,0.0,0.0,0.0,-16.125,dog
4261,0.0,0.0,0.0,-16.0,book
4262,0.0,0.0,0.0,-20.0,fire
4263,0.0,0.0,0.0,-16.0,water
4264,0.0,0.0,0.0,-16.0,car
4265,0.0,0.0,0.0,-14.0625,water
4266,0.0,0.0,0.0,-18.125,car
4267,0.0,0.0,0.0,-18.125,car
4268,0.0,0.0,0.0,-18.125,dog
4269,0.0,0.0,0.0,-16.0,dog
